time,股市,股票,a股,上证,上证指数,牛市,熊市,港股,恒生指数,恒生科技指数,美股行情,道琼斯指数,纳斯达克指数,中概股,基金,上证50,中证500,创业板指,科创50
2023-08-10 07:00:00,31,792,32,4,234,0,0,8,158,11,243,236,163,10,12,3,13,12,3,9,3,1,21
2023-08-10 08:00:00,13,126,14,6,65,0,0,3,43,1,30,30,26,2,4,3,3,0,3,3,3,2,9
2023-08-10 09:00:00,9,37,10,5,235,0,0,0,14,10,3,3,2,0,2,0,3,12,4,4,0,0,1
2023-08-10 10:00:00,4,8,9,10,59,1,0,0,5,6,1,1,0,0,1,0,4,6,2,4,0,1,0
2023-08-10 11:00:00,4,17,4,2,65,0,1,0,2,4,1,0,0,0,0,0,0,3,0,1,0,0,0
2023-08-10 12:00:00,4,5,9,8,31,0,0,0,3,4,0,0,1,0,2,0,1,0,0,2,0,0,0
2023-08-10 13:00:00,36,58,45,89,706,0,0,2,42,41,1,0,6,2,8,4,8,60,25,24,4,3,3
2023-08-10 14:00:00,12,20,26,20,440,0,0,1,24,28,2,2,2,1,3,2,9,29,7,3,1,0,4
2023-08-10 15:00:00,2,4,5,3,8,0,0,0,2,1,0,0,0,0,1,1,0,1,0,2,0,0,0
2023-08-10 16:00:00,2,6,2,0,30,0,0,0,8,9,1,1,1,1,0,1,0,2,0,2,0,0,0
2023-08-10 17:00:00,10,10,8,2,34,0,1,1,4,4,0,1,3,0,1,0,1,7,0,2,0,0,0
2023-08-10 18:00:00,6,10,9,0,60,0,0,3,8,1,3,1,4,0,0,2,5,4,1,1,0,0,2
2023-08-10 19:00:00,14,25,8,17,62,0,0,0,3,3,3,1,3,1,2,3,4,2,1,1,1,0,1
2023-08-10 20:00:00,3,6,1,0,5,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0
2023-08-10 21:00:00,6,5,2,2,28,0,0,0,4,0,34,24,25,0,0,1,1,3,0,3,0,0,2
2023-12-13 22:00:00,17,16,34,8,69,0,0,2,13,3,58,60,34,2,2,1,0,4,1,2,1,0,6,1,0,0
2023-12-13 23:00:00,78,102,155,17,575,2,1,12,55,22,387,520,279,1,17,7,11,27,9,12,3,1,3,0,0,0
2023-12-14 00:00:00,6,12,15,2,66,0,0,2,10,1,37,35,24,0,1,0,2,1,2,4,1,0,3,0,0,0
2023-12-14 01:00:00,9,10,16,3,106,0,0,3,5,2,73,73,47,0,2,0,2,0,0,0,2,0,1,0,0,0
2023-12-14 02:00:00,20,12,21,3,133,0,0,1,7,3,71,86,73,8,2,0,2,3,0,0,0,0,0,0,0,0
2023-12-14 03:00:00,1,3,5,1,23,0,0,3,1,1,27,53,36,3,0,2,0,1,0,1,0,0,0,0,0,0
2023-12-14 04:00:00,17,19,41,5,311,0,0,2,22,8,219,228,117,3,0,1,0,9,4,1,0,1,2,0,0,0
2023-12-14 05:00:00,48,70,111,22,1125,1,0,15,58,27,661,776,454,8,5,5,9,26,6,7,3,2,21,1,0,1
2023-12-14 06:00:00,3,8,17,3,94,0,0,3,10,4,116,110,63,1,2,2,2,5,7,5,0,0,2,0,0,0
2023-12-14 07:00:00,11,7,28,7,137,1,0,2,10,3,73,75,42,0,0,3,3,2,1,1,1,0,1,0,0,0
2023-12-14 08:00:00,14,15,38,10,75,0,1,2,3,1,17,45,31,2,7,3,5,3,1,3,1,2,3,0,0,0
2023-12-14 09:00:00,190,195,599,492,2987,1,0,24,234,270,25,38,34,6,15,29,26,143,81,112,5,3,7,1,1,0
2023-12-14 10:00:00,421,451,1063,554,8815,4,1,58,633,467,44,74,52,6,31,62,93,540,137,143,8,14,6,1,1,1
2023-12-14 11:00:00,3,2,4,0,53,0,0,2,5,3,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,0
2023-12-14 12:00:00,39,44,96,34,462,0,0,5,62,24,1,3,6,1,1,8,6,25,10,19,0,0,1,0,0,0
2023-12-14 13:00:00,105,133,369,248,2400,0,2,21,131,98,9,18,12,2,12,26,21,160,55,74,1,6,2,1,0,0
2023-12-14 14:00:00,149,144,511,418,2665,2,2,16,124,192,4,22,27,1,19,50,21,139,63,110,4,6,7,1,3,0
2023-12-14 15:00:00,94,87,262,79,1078,1,1,17,136,150,6,15,18,1,13,10,20,57,16,21,1,3,4,0,0,0
2023-12-14 16:00:00,185,222,430,79,2126,3,5,23,251,154,36,35,24,1,13,11,27,108,13,46,5,5,5,0,0,0
2023-12-14 17:00:00,139,179,348,75,1608,2,1,29,146,49,26,42,27,3,22,14,27,79,17,37,4,3,5,1,0,0
2023-12-14 18:00:00,32,39,84,20,211,0,0,6,25,8,2,11,4,0,2,3,3,4,3,10,0,1,2,0,0,0
2023-12-14 19:00:00,67,87,129,21,623,0,1,16,38,21,8,18,15,2,9,12,5,21,8,16,0,1,10,1,2,2
2023-12-14 20:00:00,21,26,51,14,118,1,0,1,22,6,6,1,10,0,5,1,3,7,0,9,0,0,4,0,0,0
2023-12-14 21:00:00,13,8,17,6,32,0,0,3,6,0,3,1,7,1,3,1,0,1,2,5,1,0,3,1,0,0
2023-12-14 23:00:00,13,18,25,3,60,0,0,0,10,0,42,46,29,1,5,0,6,1,2,9,7,0,2,0,0,0
2023-12-15 00:00:00,17,17,36,4,158,1,1,3,15,8,107,119,94,0,4,0,0,2,2,2,0,0,0,0,1,0
2023-12-15 01:00:00,23,22,50,6,167,1,0,6,14,10,138,107,87,3,3,3,2,9,3,4,1,1,1,0,1,0
2023-12-15 02:00:00,29,58,92,1,248,0,0,5,26,7,258,305,207,2,3,1,2,8,2,4,1,0,5,0,0,0
2023-12-15 03:00:00,17,50,73,7,205,2,1,11,16,5,287,376,222,2,2,4,5,8,3,4,0,0,8,1,0,1
2023-12-15 04:00:00,20,53,45,13,256,1,1,4,21,5,330,402,246,4,4,2,3,12,1,11,0,0,3,0,1,0
2023-12-15 05:00:00,34,46,74,5,458,1,0,7,34,9,505,550,325,5,5,5,4,26,6,5,2,1,8,2,0,0
2023-12-15 06:00:00,5,5,15,1,55,1,1,1,8,3,62,78,49,1,1,0,2,4,0,3,0,0,1,0,0,0
2023-12-15 07:00:00,9,15,23,8,81,1,0,0,5,1,25,48,30,2,0,0,0,3,1,5,0,0,1,1,0,0
2023-12-15 08:00:00,30,31,63,21,129,0,0,3,18,5,22,34,23,1,7,2,1,3,4,7,0,2,10,0,1,0
2023-12-15 09:00:00,169,123,461,411,2550,1,1,11,191,218,9,23,25,1,15,45,41,159,72,118,3,10,10,1,1,0
2023-12-15 10:00:00,43,84,125,94,1035,1,2,12,83,89,4,3,3,1,1,13,15,62,20,24,0,2,1,0,0,0
2023-12-15 11:00:00,47,48,109,45,1082,1,0,9,90,78,8,7,4,0,5,10,10,67,18,27,2,0,1,1,0,0
2023-12-15 12:00:00,21,18,47,24,202,0,0,3,36,14,1,5,5,0,0,3,0,20,3,6,0,1,1,0,0,0
2023-12-15 13:00:00,57,78,267,260,1489,0,1,8,110,108,2,8,9,4,10,27,11,94,48,64,5,7,1,0,0,1
2023-12-15 14:00:00,47,54,130,78,989,0,0,9,59,68,5,6,8,0,5,7,7,50,26,24,0,0,4,0,0,0
2023-12-15 15:00:00,45,54,195,76,335,0,0,6,81,73,1,7,5,2,9,9,10,8,9,23,2,1,3,1,0,0
2023-12-15 16:00:00,53,59,174,59,577,0,2,19,72,49,5,8,14,0,8,11,9,23,11,25,9,0,3,0,1,0
2023-12-15 17:00:00,36,33,110,33,311,0,0,6,35,8,2,2,7,0,13,4,2,7,7,8,1,1,4,1,0,0
2023-12-15 18:00:00,15,5,58,17,115,0,0,7,12,7,0,2,1,1,5,2,0,2,2,10,0,0,2,0,0,0
2023-12-15 19:00:00,10,13,33,13,81,2,0,1,16,4,0,6,3,0,4,2,1,3,2,6,1,0,1,0,0,0
2023-12-15 20:00:00,16,26,37,9,92,1,0,3,14,2,5,3,1,1,6,1,0,8,1,6,1,0,2,0,0,0
2023-12-15 21:00:00,21,32,40,7,149,0,0,6,20,3,5,10,7,3,7,4,3,4,2,4,1,2,1,0,0,0
2023-12-15 22:00:00,23,21,57,7,127,1,0,8,24,7,54,91,71,3,6,3,0,6,2,8,1,1,3,0,1,0
2023-12-17 22:00:00,8,12,18,2,31,1,0,0,5,1,5,6,3,0,5,3,2,2,3,2,0,2,4,0,2,0
2023-12-17 23:00:00,4,13,10,2,23,0,0,0,0,2,3,5,2,1,2,0,3,1,1,0,1,0,0,0,0,0
2023-12-18 00:00:00,22,65,94,12,332,1,0,8,29,13,32,29,38,0,12,3,8,20,7,12,3,1,5,0,0,0
2023-12-18 01:00:00,7,24,31,3,123,0,0,2,6,4,11,9,4,1,2,3,1,8,2,4,0,1,4,0,1,1
2023-12-18 02:00:00,5,11,13,1,32,1,1,1,4,0,8,5,1,0,0,1,1,1,1,1,0,0,0,0,0,0
2023-12-18 03:00:00,2,9,10,4,28,1,0,3,7,0,3,6,1,0,1,0,0,3,2,0,0,0,0,0,0,0
2023-12-18 04:00:00,5,18,7,3,81,0,0,1,2,1,7,4,3,0,2,0,1,1,2,2,1,0,1,0,0,0
2023-12-18 05:00:00,14,32,39,6,280,0,1,2,16,8,21,24,12,1,3,5,3,15,5,4,1,2,1,0,0,0
2023-12-18 06:00:00,24,49,58,3,447,2,1,15,30,16,47,37,28,1,1,2,7,16,5,5,3,2,11,0,3,0
2023-12-18 07:00:00,10,21,16,2,128,0,1,1,20,3,12,16,6,0,4,1,4,12,0,3,0,0,2,1,0,2
2023-12-18 08:00:00,9,20,15,10,68,0,0,8,2,10,1,6,5,2,4,2,4,0,5,4,2,0,7,0,1,0
2023-12-18 09:00:00,190,239,669,305,4606,1,2,39,307,251,23,28,20,1,22,35,67,279,78,85,1,5,8,1,2,1
2023-12-18 10:00:00,229,197,572,374,3891,0,0,36,244,190,9,11,9,0,19,55,49,245,81,89,5,4,2,0,2,3
2023-12-18 11:00:00,76,81,220,51,1622,0,1,16,85,61,6,6,4,0,8,6,16,111,37,29,1,2,1,0,0,0
2023-12-18 12:00:00,66,77,168,44,697,0,0,9,62,19,0,9,6,0,5,9,8,34,8,21,2,1,5,0,0,0
2023-12-18 13:00:00,59,80,230,172,1490,0,1,16,72,89,8,8,7,0,10,19,17,125,29,44,0,4,2,1,1,0
2023-12-18 14:00:00,57,55,173,109,1093,0,0,7,61,44,5,5,3,0,3,15,13,69,22,35,2,1,1,0,0,0
2023-12-18 15:00:00,119,112,401,123,1253,2,1,21,126,110,6,8,10,1,14,10,18,68,18,55,4,1,3,0,0,1
2023-12-18 16:00:00,117,135,343,87,985,0,2,29,131,67,6,8,9,0,15,18,16,45,15,28,4,2,3,0,0,0
2023-12-18 17:00:00,52,61,157,46,600,0,0,13,39,25,5,5,6,1,10,3,2,22,7,18,0,1,5,0,0,0
2023-12-18 18:00:00,125,139,417,64,1657,1,2,26,124,38,13,19,27,1,11,13,32,85,16,25,4,2,11,2,2,1
2023-12-18 19:00:00,127,140,275,36,1045,3,2,20,79,30,22,8,19,0,13,9,14,45,13,19,8,4,14,2,0,0
2023-12-18 20:00:00,17,26,37,4,158,0,0,4,14,4,3,2,7,0,6,0,2,7,1,11,2,2,2,0,1,0
2023-12-18 21:00:00,15,24,45,9,121,1,1,5,12,7,4,2,4,0,5,3,1,5,6,4,1,2,4,0,1,0
2023-12-18 23:00:00,25,28,52,3,120,0,0,5,13,2,70,96,50,4,0,1,2,3,1,3,1,0,3,0,0,0
2023-12-19 00:00:00,6,12,28,1,39,0,1,3,6,1,23,28,21,0,0,3,1,4,0,2,1,0,0,0,0,0
2023-12-19 01:00:00,7,13,17,1,42,1,0,0,7,1,20,40,26,0,1,0,0,0,0,1,2,0,0,1,0,0
2023-12-19 02:00:00,22,43,67,6,283,2,0,3,14,10,153,191,133,1,3,0,2,14,3,7,3,0,6,0,1,0
2023-12-19 03:00:00,44,72,84,9,384,1,0,7,28,7,258,290,273,1,5,1,7,15,4,5,3,1,4,0,0,0
2023-12-19 04:00:00,24,41,68,12,424,0,0,9,38,19,297,363,262,3,3,3,3,20,4,15,0,0,7,0,0,0
2023-12-19 05:00:00,10,18,24,3,140,0,0,4,13,4,138,130,78,1,2,1,1,10,0,0,1,0,5,0,0,0
2023-12-19 06:00:00,12,9,30,2,86,0,0,4,8,2,110,107,80,2,1,0,0,1,0,4,1,0,0,0,0,0
2023-12-19 07:00:00,0,5,2,0,21,0,0,0,1,1,10,14,3,0,0,1,2,0,0,1,0,0,0,0,0,0
2023-12-19 08:00:00,12,9,36,5,87,0,1,3,9,1,15,25,12,0,2,2,0,0,2,5,3,0,4,0,0,0
2023-12-19 09:00:00,69,59,245,207,1120,0,0,3,60,60,4,11,6,1,5,11,19,57,23,28,6,2,5,0,1,0
2023-12-19 10:00:00,17,15,52,48,268,0,0,1,7,28,0,1,3,0,2,4,0,21,10,10,3,0,3,0,0,0
2023-12-19 11:00:00,63,68,244,115,844,2,2,16,56,61,2,6,3,1,10,15,8,36,11,28,7,1,4,0,1,1
2023-12-19 12:00:00,22,13,52,7,259,1,0,7,34,11,1,2,4,0,0,1,4,12,3,4,0,0,0,0,0,0
2023-12-19 13:00:00,118,113,423,307,1836,1,2,13,86,108,3,4,9,0,22,21,13,122,54,63,6,3,3,0,2,0
2023-12-19 14:00:00,66,61,217,108,1288,0,0,4,51,60,4,4,4,0,6,15,20,68,15,42,1,1,2,2,0,0
2023-12-19 15:00:00,21,32,115,27,512,0,0,5,37,37,0,0,3,0,2,4,12,41,6,18,1,2,1,1,0,0
2023-12-19 16:00:00,18,26,48,13,199,0,0,3,22,13,1,1,1,0,2,2,1,7,1,11,1,1,2,0,0,0
2023-12-19 17:00:00,27,29,112,27,221,0,0,5,21,10,2,4,7,2,6,1,6,10,1,15,3,0,3,0,1,0
2023-12-19 18:00:00,66,65,151,22,730,1,1,8,44,21,13,16,8,0,11,2,14,26,5,19,4,5,10,2,1,0
2023-12-19 19:00:00,23,26,73,20,177,1,1,3,26,11,2,1,7,0,7,4,3,11,2,10,1,2,3,0,0,0
2023-12-19 20:00:00,94,104,189,32,877,4,2,12,60,33,25,30,15,1,18,7,29,42,11,20,13,6,11,0,4,0
2023-12-19 21:00:00,11,8,28,10,70,0,0,4,12,7,4,3,9,0,2,2,1,2,3,7,1,0,6,0,1,0
2023-12-19 22:00:00,16,26,55,13,128,1,0,1,18,8,42,60,41,1,5,1,2,5,1,10,2,1,1,0,1,0
2023-12-19 23:00:00,16,37,63,6,181,0,0,2,17,1,124,163,114,5,8,1,3,4,3,11,0,0,3,0,0,0
2023-12-20 00:00:00,1,10,9,1,19,0,0,1,2,4,12,21,18,0,1,0,0,0,0,2,0,1,1,0,0,1
2023-12-20 01:00:00,3,9,21,5,30,0,0,0,3,3,25,29,19,2,1,1,2,1,1,2,0,1,0,0,0,0
2023-12-20 02:00:00,4,2,1,0,2,0,0,0,1,0,5,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-12-20 03:00:00,16,62,61,10,280,0,0,3,19,9,203,240,135,7,5,2,2,18,4,19,1,4,3,0,0,0
2023-12-20 04:00:00,28,67,61,13,399,1,0,14,35,16,332,430,259,2,4,1,3,19,6,7,0,2,5,3,0,0
2023-12-20 05:00:00,37,56,64,5,514,0,1,9,42,10,481,561,326,7,1,4,8,24,4,20,1,3,3,1,0,0
2023-12-20 06:00:00,25,30,65,11,269,1,1,9,36,5,404,429,240,5,7,0,6,11,3,10,1,2,5,0,0,0
2023-12-20 07:00:00,9,16,32,5,112,1,1,4,11,5,113,115,72,2,3,1,3,4,0,10,1,0,3,0,0,0
2023-12-20 08:00:00,11,16,52,6,141,1,0,3,9,4,37,41,20,0,4,3,5,8,2,9,2,0,4,0,0,0
2023-12-20 09:00:00,266,367,822,408,7303,1,1,45,460,475,80,85,66,3,18,58,60,439,96,97,5,7,8,2,3,0
2023-12-20 10:00:00,124,156,374,179,2838,0,0,24,154,129,12,14,17,0,10,36,17,192,32,53,3,1,4,0,0,1
2023-12-20 11:00:00,161,162,590,307,3063,0,1,19,194,183,14,21,26,3,14,40,58,211,44,77,8,4,4,0,2,0
2023-12-20 12:00:00,51,37,148,55,582,0,0,10,52,23,3,6,4,1,10,6,3,26,7,18,2,0,2,0,1,0
2023-12-20 13:00:00,164,136,681,364,3603,0,0,24,154,102,6,12,24,2,15,15,55,191,46,74,9,2,6,1,0,1
2023-12-20 14:00:00,91,67,305,152,2288,0,1,9,86,118,2,9,9,1,5,7,15,118,24,25,1,0,0,0,1,0
2023-12-20 15:00:00,368,308,1512,360,3947,3,2,32,321,207,23,33,48,0,30,30,52,216,52,106,11,3,4,0,1,0
2023-12-20 16:00:00,169,149,792,158,1074,3,3,29,118,87,8,19,27,1,19,13,24,33,15,48,2,2,5,1,0,0
2023-12-20 17:00:00,104,92,586,89,762,1,3,17,50,21,8,14,24,2,16,11,7,20,3,42,2,3,4,0,1,0
2023-12-20 18:00:00,146,138,543,86,1164,0,3,9,67,22,14,12,13,2,7,8,9,32,6,30,6,2,4,0,0,1
2023-12-20 19:00:00,150,158,440,63,1395,3,1,18,67,32,32,29,27,1,14,9,16,44,6,32,6,1,18,0,0,1
2023-12-20 20:00:00,38,28,131,19,191,1,0,6,21,8,2,3,7,2,12,5,4,6,0,18,2,1,3,0,1,0
2023-12-20 21:00:00,29,40,97,13,208,2,0,6,11,9,7,8,9,0,4,4,2,11,1,7,0,1,3,0,0,5
2023-12-20 22:00:00,21,22,66,11,132,1,3,1,13,2,38,49,25,0,4,3,6,0,0,6,7,0,4,0,3,0
2023-12-20 23:00:00,161,161,427,47,977,10,2,29,100,32,690,711,597,14,28,14,15,22,6,25,3,1,14,1,1,0
2023-12-21 00:00:00,5,20,46,6,77,0,0,2,17,2,35,35,35,5,4,1,1,1,0,3,1,1,1,0,0,0
2023-12-21 01:00:00,36,49,132,11,328,0,0,6,23,5,150,159,128,3,12,3,10,11,2,8,1,1,5,0,0,0
2023-12-21 02:00:00,45,69,148,15,693,1,0,9,34,14,203,255,151,3,8,6,5,26,5,16,3,2,1,0,1,0
2023-12-21 03:00:00,25,41,91,10,517,0,0,4,22,11,134,170,146,1,4,2,4,16,3,3,1,0,1,3,0,0
2023-12-21 04:00:00,2,10,13,2,43,0,1,1,8,1,51,86,51,0,2,0,2,1,0,2,0,0,0,0,0,0
2023-12-21 05:00:00,38,51,103,7,663,1,1,9,23,2,444,527,330,7,7,1,2,15,6,9,0,1,6,0,0,0
2023-12-21 06:00:00,9,11,30,4,155,0,0,6,7,4,122,132,84,0,0,0,0,3,0,3,0,0,0,0,0,0
2023-12-21 07:00:00,57,74,191,24,534,1,0,5,51,11,325,379,220,7,6,3,9,24,4,10,1,1,10,0,1,0
2023-12-21 08:00:00,49,52,166,33,413,1,1,3,22,9,75,89,61,8,5,6,9,9,2,17,0,1,4,0,0,0
2023-12-21 09:00:00,574,635,1972,443,12976,3,1,71,671,499,81,104,68,0,17,69,150,654,139,103,6,0,3,1,1,0
2023-12-21 10:00:00,137,122,494,234,2152,3,1,8,58,61,8,12,13,1,11,16,26,82,27,47,1,1,0,0,0,0
2023-12-21 11:00:00,117,108,438,139,1670,2,0,6,64,76,7,3,10,0,7,12,15,77,20,35,1,0,3,0,2,0
2023-12-21 12:00:00,86,68,267,58,783,0,1,5,45,34,4,5,5,0,6,5,5,34,7,12,3,0,1,0,1,0
2023-12-21 13:00:00,184,147,589,217,2912,0,0,18,155,132,6,6,10,0,8,36,45,123,66,61,3,1,1,1,0,0
2023-12-21 14:00:00,84,75,302,155,1385,0,0,5,57,88,6,1,4,1,9,14,15,68,43,35,3,1,0,0,1,0
2023-12-21 15:00:00,219,198,710,202,1691,4,2,25,176,196,7,15,18,0,23,16,18,63,30,52,3,4,10,0,2,0
2023-12-21 16:00:00,115,92,493,90,658,2,1,12,41,38,4,6,12,1,12,11,15,21,8,32,3,7,7,1,3,1
2023-12-21 17:00:00,8,6,22,8,21,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0
2023-12-21 18:00:00,48,30,159,32,296,1,2,5,15,11,4,5,3,0,8,3,7,11,1,11,0,2,3,0,2,0
2023-12-21 19:00:00,30,39,88,10,245,0,1,3,13,8,4,4,6,1,4,1,1,11,0,1,0,1,1,0,0,0
2023-12-21 20:00:00,26,29,82,3,210,1,0,6,19,9,6,12,9,1,8,2,3,11,3,7,1,0,2,0,0,2
2023-12-21 21:00:00,12,13,40,4,78,0,0,4,5,2,10,4,5,0,2,1,1,2,1,1,0,0,0,0,0,0
2023-12-21 22:00:00,4,8,10,3,19,0,0,0,7,2,3,7,10,0,2,1,1,1,0,0,0,0,0,0,0,0
2023-12-21 23:00:00,96,109,242,27,761,0,2,9,58,18,494,526,367,8,19,4,15,16,6,17,6,4,6,0,2,1
2023-12-22 00:00:00,93,80,228,13,646,4,1,12,28,15,333,404,288,6,14,1,9,21,4,16,4,2,5,0,2,0
2023-12-22 01:00:00,46,54,133,15,442,3,2,9,26,13,208,242,209,5,5,3,1,12,5,4,0,0,1,0,0,0
2023-12-22 02:00:00,22,38,95,8,472,0,0,6,29,7,177,244,169,0,2,4,8,10,6,4,0,0,6,0,0,0
2023-12-22 03:00:00,15,33,64,14,344,1,0,7,14,8,147,181,111,0,0,2,3,11,2,4,2,0,0,2,0,0
2023-12-22 04:00:00,40,58,102,5,679,1,0,14,48,14,336,397,285,4,6,2,9,28,3,13,3,0,5,0,0,0
2023-12-22 05:00:00,31,54,94,13,671,0,0,6,40,14,425,507,307,8,5,2,9,18,5,13,0,0,7,0,3,0
2023-12-22 06:00:00,26,21,109,6,258,0,0,6,17,2,278,324,197,3,3,0,7,6,2,8,1,2,10,0,0,0
2023-12-22 07:00:00,33,42,90,9,324,0,0,4,20,6,219,247,182,1,4,5,6,7,2,7,0,0,4,0,0,0
2023-12-22 08:00:00,9,10,54,5,85,0,0,2,6,6,14,16,16,0,1,0,3,1,0,3,0,1,1,0,0,0
2023-12-22 09:00:00,133,148,517,202,2873,0,0,16,188,148,47,46,16,0,5,25,31,163,49,58,0,1,2,2,1,0
2023-12-22 10:00:00,284,266,896,431,4585,0,2,29,235,225,22,22,29,3,36,47,41,255,78,82,4,1,4,0,2,1
2023-12-22 11:00:00,172,237,495,158,3466,5,3,36,258,279,30,21,13,1,17,24,23,212,82,57,2,3,5,0,0,0
2023-12-22 12:00:00,26,33,108,38,222,0,0,20,38,19,3,2,3,3,2,1,1,8,0,6,0,1,2,0,0,0
2023-12-22 13:00:00,575,654,1894,503,11229,5,1,251,1098,888,72,43,33,3,24,68,126,633,129,164,4,3,5,0,4,0
2023-12-22 14:00:00,76,92,337,134,998,1,0,38,73,75,4,2,3,2,6,6,6,51,18,27,0,0,0,0,0,0
2023-12-22 15:00:00,210,242,725,111,2278,0,1,93,324,300,19,13,13,2,12,15,42,108,21,38,3,0,2,1,0,3
2023-12-22 16:00:00,226,257,1041,177,1071,0,2,160,198,108,1,15,13,6,11,10,13,39,13,29,5,2,5,0,0,1
2023-12-22 17:00:00,52,68,199,41,138,0,0,36,24,9,0,1,8,3,3,2,3,4,2,8,1,1,1,0,0,0
2023-12-22 18:00:00,206,259,709,71,1647,3,0,68,152,48,17,20,15,5,17,8,20,46,10,32,7,0,12,1,0,0
2023-12-22 19:00:00,149,239,527,66,1514,0,0,41,127,44,16,22,14,3,15,10,20,47,5,40,5,3,9,0,0,0
2023-12-22 20:00:00,97,96,229,25,576,3,0,24,53,15,15,7,13,2,8,10,6,21,2,12,4,0,4,1,0,0
2023-12-22 21:00:00,50,85,168,30,400,0,0,17,27,13,13,12,23,0,9,5,7,17,5,6,2,0,0,0,0,0
2023-12-24 23:00:00,8,13,18,2,25,1,0,4,2,1,0,2,0,0,4,2,0,2,0,2,0,1,0,0,0,0
2023-12-25 00:00:00,28,34,89,8,142,0,0,4,15,2,19,30,16,2,10,3,3,2,1,6,2,1,3,1,0,0
2023-12-25 01:00:00,16,33,63,5,227,2,2,2,12,4,9,13,19,0,7,0,0,9,4,6,2,1,5,0,0,0
2023-12-25 02:00:00,15,27,41,7,411,0,1,5,8,0,7,10,3,1,1,2,2,6,4,3,0,1,3,0,1,0
2023-12-25 03:00:00,23,31,46,8,312,0,0,5,13,9,19,6,6,0,4,1,4,14,2,5,0,0,0,0,0,0
2023-12-25 04:00:00,22,48,52,6,428,1,0,6,23,10,9,10,8,0,8,4,8,23,5,9,0,2,4,0,0,0
2023-12-25 05:00:00,4,11,16,4,250,1,0,0,69,3,9,12,8,0,2,3,1,4,2,4,2,0,2,1,0,0
2023-12-25 06:00:00,11,28,31,6,168,1,0,4,16,9,26,19,9,0,6,1,0,9,0,6,1,0,1,0,0,0
2023-12-25 07:00:00,8,2,5,1,31,0,0,1,5,1,3,2,3,0,0,0,3,1,1,1,0,0,0,0,0,0
2023-12-25 08:00:00,15,23,45,12,63,0,0,8,6,2,0,8,6,1,2,3,4,2,1,4,1,0,5,0,0,0
2023-12-25 09:00:00,232,225,715,316,3548,0,2,46,99,54,14,21,10,0,11,35,23,197,60,67,2,3,4,2,1,0
2023-12-25 10:00:00,170,198,500,127,3469,0,0,28,105,32,18,16,8,2,5,21,31,196,45,50,1,0,2,0,0,0
2023-12-25 11:00:00,18,15,59,34,165,0,0,5,2,2,0,1,3,0,0,0,2,5,3,5,0,0,0,0,0,0
2023-12-25 12:00:00,434,453,1122,183,4853,3,3,51,175,57,21,29,11,1,19,15,60,217,28,83,8,1,6,0,2,0
2023-12-25 13:00:00,295,312,825,328,5383,1,2,27,96,38,22,13,5,1,11,49,88,315,111,83,1,6,12,1,4,0
2023-12-25 14:00:00,223,208,784,364,2929,1,1,26,43,21,3,5,10,1,26,64,38,144,78,98,3,1,7,2,2,1
2023-12-25 15:00:00,117,94,434,122,1102,1,1,18,26,9,3,5,14,0,12,10,22,46,12,36,6,1,7,1,3,2
2023-12-25 16:00:00,63,65,201,53,346,1,1,9,14,7,3,0,7,1,7,6,9,12,3,16,3,1,1,0,0,1
2023-12-25 17:00:00,283,296,900,144,2840,5,4,46,91,37,16,18,21,3,25,13,33,115,26,54,8,3,8,3,1,2
2023-12-25 18:00:00,40,52,128,32,381,1,0,5,20,5,2,1,6,0,2,5,4,12,4,12,3,2,2,0,0,0
2023-12-25 19:00:00,66,87,167,21,607,0,1,13,11,10,13,8,3,1,8,2,7,25,5,12,2,2,5,1,0,0
2023-12-25 20:00:00,14,21,57,7,95,1,0,4,4,0,3,1,4,0,8,0,3,6,2,4,2,0,1,1,1,0
2023-12-25 21:00:00,62,71,164,12,440,1,0,6,22,5,24,26,17,3,11,2,9,20,2,11,5,1,3,0,1,0
2023-12-25 22:00:00,12,20,40,10,58,0,0,11,5,2,24,11,10,1,5,4,2,4,1,10,0,0,0,0,0,0
2023-12-25 23:00:00,3,7,18,2,22,0,0,2,0,0,0,2,3,0,0,0,1,0,0,2,0,0,1,0,0,0
2023-12-26 00:00:00,6,14,16,5,38,0,0,4,3,1,7,10,2,0,0,1,1,1,0,2,0,1,0,1,0,0
2023-12-26 01:00:00,20,36,73,11,259,1,1,3,18,4,58,54,28,0,6,0,5,11,0,3,4,1,1,0,0,0
2023-12-26 02:00:00,11,10,20,3,81,0,0,1,5,1,12,22,10,0,0,2,0,1,1,0,0,0,0,0,0,0
2023-12-26 03:00:00,2,0,5,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-26 04:00:00,11,15,29,5,110,0,0,2,8,2,51,44,23,0,0,0,0,7,1,3,0,0,1,0,0,0
2023-12-26 05:00:00,9,2,12,3,92,1,0,0,4,0,29,38,16,0,2,2,1,1,1,3,0,1,2,0,0,0
2023-12-26 06:00:00,3,10,6,2,55,0,0,0,1,2,18,17,9,0,0,0,0,4,1,1,0,0,0,0,0,0
